response__id,response__uuid,response__date_created,response__completed,response__withdrawn,response__eligibility,response__parent_feedback,response__birthdate_difference,response__video_privacy,response__databrary,response__is_preview,consent__ruling,consent__arbiter,consent__time,consent__comment,consent__time,study__uuid,participant__hashed_id,child__hashed_id,child__age_rounded,child__gender,child__age_at_birth,child__language_list,child__condition_list,child__additional_information,response__sequence,response__conditions,response__researcher_payment_status,response__eligibility.0,response__researcher_session_status,response__researcher_star,response__sequence.0,response__sequence.1,response__sequence.10,response__sequence.11,response__sequence.12,response__sequence.13,response__sequence.14,response__sequence.15,response__sequence.16,response__sequence.17,response__sequence.18,response__sequence.19,response__sequence.2,response__sequence.20,response__sequence.21,response__sequence.22,response__sequence.23,response__sequence.3,response__sequence.4,response__sequence.5,response__sequence.6,response__sequence.7,response__sequence.8,response__sequence.9
"317453","a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","2025-04-26 03:44:49.547632+00:00","True","False",,"None","0","private","no","True","accepted","Yasmine  Caraiscos","2025-04-29 23:37","None","2025-04-29 23:37","a67b77ec-df98-4a88-9ec6-fbf92d393981","RJZWW5","LA3Nd4","1950","m","38 weeks","en","","",,,"","Eligible","","False","0-preload","1-preload","12-html-button-response","13-html-button-response","14-html-button-response","15-html-button-response","16-html-button-response","17-html-button-response","18-html-button-response","19-html-button-response","20-html-button-response","21-html-button-response","2-preload","22-survey","23-survey","24-survey",,"3-html-button-response","4-video-config-plugin","5-consent-video","7-html-keyboard-response","8-html-button-response","9-html-button-response","11-html-keyboard-response"
"319121","e58baabd-8ebc-4756-aae2-b5f9ed04e89f","2025-04-30 18:31:24.224316+00:00","True","False",,"None","9","private","no","True","accepted","Rondeline  Williams","2025-04-30 19:24","None","2025-04-30 19:24","a67b77ec-df98-4a88-9ec6-fbf92d393981","Z3W6dH","WJEBN2","660","m","37 weeks","en","","",,,"","Ineligible_TooYoung","","False","0-preload","1-preload","11-html-keyboard-response","12-html-button-response","13-html-button-response","14-html-button-response","15-html-button-response","16-html-button-response","17-html-button-response","18-html-button-response","19-html-button-response","20-html-button-response","2-preload","21-html-button-response","22-survey","23-survey","24-survey","3-html-button-response","4-video-config-plugin","5-consent-video","7-html-keyboard-response","8-html-button-response","9-html-button-response","10-html-button-response"
"319171","c0acc689-1fb8-4776-856b-25981255fc56","2025-04-30 19:37:53.440923+00:00","True","False",,"None","9","private","no","True","accepted","Rondeline  Williams","2025-04-30 19:42","None","2025-04-30 19:42","a67b77ec-df98-4a88-9ec6-fbf92d393981","Z3W6dH","WJEBN2","660","m","37 weeks","en","","",,,"","Ineligible_TooYoung","","False","0-preload","1-preload","12-html-button-response","13-html-button-response","14-html-button-response","15-html-button-response","16-html-button-response","17-html-button-response","18-html-button-response","19-html-button-response","20-html-button-response","21-html-button-response","2-preload","22-survey","23-survey","24-survey",,"3-html-button-response","4-video-config-plugin","5-consent-video","7-html-keyboard-response","8-html-button-response","9-html-button-response","11-html-keyboard-response"
"319336","def8cfac-bd76-429b-88f1-c8f3ce73d4ef","2025-05-01 16:28:05.707423+00:00","True","False",,"None","0","private","no","True","accepted","Rondeline  Williams","2025-05-01 16:38","None","2025-05-01 16:38","a67b77ec-df98-4a88-9ec6-fbf92d393981","RJZWW5","LA3Nd4","1950","m","38 weeks","en","","",,,"","Eligible","","False","0-preload","2-preload","13-html-button-response","14-html-button-response","15-html-button-response","16-html-button-response","17-html-button-response","18-html-button-response","19-html-button-response","20-html-button-response","21-html-button-response","22-stop-record-plugin","3-html-button-response","23-html-button-response","24-survey","25-survey","26-survey","4-video-config-plugin","5-consent-video","7-start-record-plugin","8-html-keyboard-response","9-html-button-response","10-html-button-response","12-html-keyboard-response"
